week_start,D_tomaten,D_salat,D_gurken,D_paprika
2021-11-15,47.9244469908325,45.42444699083245,45.42444699083251,45.424446990832436
2021-11-22,35.829208895594405,45.829208895594356,45.82920889559441,45.829208895594334
2021-11-29,31.580124646510153,40.58012464651011,40.580124646510164,40.580124646510086
2021-12-06,33.003663003662965,43.00366300366301,43.00366300366301,43.003663003662936
2021-12-13,31.31868131868128,39.81868131868132,39.81868131868132,39.81868131868126
2021-12-20,57.287545787545746,50.28754578754578,50.28754578754578,50.28754578754573
2021-12-27,60.01282051282046,43.01282051282051,43.01282051282051,43.01282051282045
2022-01-03,60.25594882233434,51.25594882233426,51.255948822334354,51.25594882233433
2022-01-10,55.06730413368967,44.067304133689575,44.06730413368967,44.067304133689646
2022-01-17,76.7010037673893,49.20100376738921,49.2010037673893,49.20100376738928
2022-01-24,66.43360449999001,45.43360449998994,45.43360449999003,45.43360449999001
2022-01-31,63.3127253791109,49.31272537911083,49.312725379110915,49.312725379110894
2022-02-07,61.26190476190476,38.261904761904795,38.261904761904766,38.26190476190472
2022-02-14,48.421245421245416,42.421245421245445,42.42124542124544,42.42124542124538
2022-02-21,53.446886446886445,40.946886446886474,40.94688644688645,40.946886446886396
2022-02-28,56.88278388278387,39.88278388278391,39.88278388278389,39.88278388278383
2022-03-07,51.184981684981736,33.18498168498169,33.184981684981686,33.184981684981715
2022-03-14,43.23626373626378,37.236263736263744,37.23626373626373,37.236263736263766
2022-03-21,53.03296703296708,36.03296703296705,36.032967032967036,36.032967032967065
2022-03-28,51.13186813186819,39.631868131868146,39.63186813186813,39.63186813186816
2022-04-04,32.602564102564166,21.602564102564124,21.602564102564166,21.602564102564127
2022-04-11,41.25274725274732,27.752747252747277,27.752747252747316,27.752747252747277
2022-04-18,46.304029304029356,29.804029304029328,29.804029304029367,29.804029304029328
2022-04-25,54.39010989010995,28.890109890109915,28.890109890109954,28.890109890109915
2022-05-02,44.86493029854486,27.86493029854482,27.8649302985448,27.864930298544788
2022-05-09,50.94002187363644,26.4400218736364,26.440021873636375,26.440021873636365
2022-05-16,50.088373521988096,30.08837352198805,30.08837352198802,30.088373521988014
2022-05-23,32.467494401108965,29.96749440110893,29.9674944011089,29.967494401108898
2022-05-30,32.696432130046695,27.196432130046656,27.19643213004663,27.19643213004662
2022-06-06,46.93223443223449,26.43223443223447,26.43223443223447,26.432234432234473
2022-06-13,35.349816849816904,25.849816849816886,25.849816849816886,25.849816849816893
2022-06-20,37.326007326007385,23.826007326007364,23.826007326007364,23.82600732600737
2022-06-27,50.45054945054951,30.450549450549484,30.450549450549484,30.45054945054949
2022-07-04,41.97115740477197,30.471157404771965,30.471157404771926,30.471157404771958
2022-07-11,47.6011940348086,25.101194034808593,25.101194034808554,25.101194034808593
2022-07-18,58.93269586631044,26.93269586631043,26.932695866310386,26.932695866310418
2022-07-25,58.863098796713366,31.363098796713356,31.363098796713317,31.363098796713352
2022-08-01,51.30219780219788,40.302197802197846,40.302197802197846,40.302197802197846
2022-08-08,42.76739926739934,34.26739926739931,34.26739926739931,34.26739926739931
2022-08-15,52.67032967032975,37.17032967032971,37.170329670329714,37.170329670329714
2022-08-22,57.19413919413927,37.69413919413923,37.69413919413924,37.69413919413924
2022-08-29,39.448717948718034,32.44871794871799,32.448717948718,32.448717948718
2022-09-05,29.6886446886447,39.68864468864465,39.6886446886447,39.6886446886447
2022-09-12,50.85897435897437,39.85897435897432,39.85897435897437,39.85897435897437
2022-09-19,27.234432234432248,35.73443223443219,35.73443223443225,35.73443223443225
2022-09-26,26.208791208791222,35.20879120879116,35.208791208791226,35.20879120879122
2022-10-03,51.04945054945054,41.049450549450576,41.04945054945054,41.04945054945057
2022-10-10,34.07509157509157,44.075091575091605,44.07509157509157,44.0750915750916
2022-10-17,50.441391941391934,43.44139194139197,43.441391941391934,43.44139194139196
2022-10-24,59.36813186813187,43.3681318681319,43.36813186813186,43.36813186813189
2022-10-31,52.32051282051282,45.320512820512846,45.32051282051282,45.32051282051284
2022-11-07,54.16071072709625,44.66071072709619,44.66071072709628,44.660710727096195
2022-11-14,52.233970800356325,45.23397080035626,45.23397080035635,45.23397080035627
2022-11-21,43.05448362086915,38.054483620869085,38.05448362086918,38.05448362086909
2022-11-28,47.653384719770244,41.15338471977018,41.15338471977027,41.15338471977018
2022-12-05,32.41758241758238,43.417582417582416,43.417582417582416,43.41758241758234
2022-12-12,31.172161172161132,36.17216117216117,36.17216117216117,36.17216117216109
2022-12-19,43.719780219780176,38.21978021978022,38.21978021978022,38.219780219780134
2022-12-26,59.15384615384611,46.65384615384615,46.65384615384615,46.65384615384607
2023-01-02,66.5141905805761,51.51419058057605,51.51419058057607,51.51419058057609
2023-01-09,53.083787650173164,46.08378765017311,46.08378765017313,46.08378765017316
2023-01-16,62.45008801647353,47.45008801647348,47.4500880164735,47.45008801647352
2023-01-23,42.88232244870796,42.88232244870791,42.88232244870793,42.88232244870796
2023-01-30,51.39514296152847,41.39514296152842,41.39514296152844,41.39514296152847
2023-02-06,50.490842490842525,34.990842490842454,34.99084249084248,34.99084249084245
2023-02-13,38.28388278388282,38.283882783882746,38.283882783882774,38.28388278388274
2023-02-20,70.84798534798537,39.8479853479853,39.847985347985336,39.8479853479853
2023-02-27,57.89560439560443,39.39560439560436,39.39560439560438,39.39560439560435
2023-03-06,55.624542124542145,29.624542124542113,29.624542124542135,29.624542124542092
2023-03-13,52.516483516483525,33.01648351648351,33.01648351648353,33.01648351648348
2023-03-20,55.55860805860807,40.05860805860805,40.05860805860807,40.05860805860803
2023-03-27,40.95054945054946,34.95054945054944,34.95054945054947,34.95054945054942
2023-04-03,34.373626373626415,25.873626373626468,25.873626373626436,25.87362637362644
2023-04-10,62.77472527472532,23.77472527472537,23.774725274725338,23.77472527472534
2023-04-17,48.58424908424912,28.58424908424918,28.584249084249148,28.58424908424915
2023-04-24,47.195970695970736,30.695970695970786,30.695970695970757,30.695970695970765
2023-05-01,34.24038817400265,20.2403881740027,20.240388174002653,20.240388174002728
2023-05-08,52.77884971246418,24.278849712464236,24.278849712464197,24.278849712464268
2023-05-15,49.13599256960705,24.135992569607094,24.135992569607055,24.135992569607126
2023-05-22,55.769692203306676,28.76969220330673,28.769692203306686,28.76969220330676
2023-05-29,40.84295227656675,25.8429522765668,25.842952276566756,25.842952276566834
2023-06-05,47.065934065934066,24.065934065934123,24.06593406593407,24.065934065934112
2023-06-12,51.25457875457875,28.25457875457881,28.254578754578752,28.254578754578795
2023-06-19,47.54395604395605,28.043956043956097,28.043956043956044,28.043956043956086
2023-06-26,44.388278388278394,28.888278388278444,28.888278388278387,28.888278388278433
2023-07-03,53.27335520696973,28.273355206969754,28.27335520696974,28.27335520696974
2023-07-10,50.82463725825179,31.324637258251798,31.324637258251798,31.324637258251798
2023-07-17,62.57005850367303,29.570058503673046,29.570058503673042,29.570058503673035
2023-07-24,48.21291564653018,31.212915646530192,31.21291564653018,31.21291564653018
2023-07-31,35.333794767409294,26.83379476740931,26.8337947674093,26.8337947674093
2023-08-07,48.53113553113565,31.031135531135558,31.03113553113558,31.0311355311356
2023-08-14,41.33699633699644,35.336996336996364,35.336996336996386,35.33699633699641
2023-08-21,48.17032967032978,37.67032967032969,37.670329670329714,37.670329670329735
2023-08-28,46.521978021978136,36.52197802197804,36.52197802197807,36.52197802197809
2023-09-04,50.13919413919417,36.63919413919413,36.63919413919412,36.63919413919415
2023-09-11,47.401098901098926,43.40109890109889,43.40109890109888,43.40109890109891
2023-09-18,65.60622710622714,40.6062271062271,40.60622710622709,40.60622710622712
2023-09-25,61.51831501831505,40.51831501831501,40.518315018315,40.51831501831503
2023-10-02,54.25091575091571,47.75091575091572,47.75091575091572,47.75091575091572
2023-10-09,62.040293040293,45.54029304029301,45.54029304029301,45.54029304029301
2023-10-16,54.95421245421242,44.454212454212424,44.454212454212424,44.454212454212424
2023-10-23,48.15750915750912,41.65750915750913,41.65750915750913,41.65750915750913
2023-10-30,57.342490842490804,46.84249084249082,46.84249084249082,46.84249084249082
2023-11-06,54.24679131317678,46.74679131317676,46.746791313176814,46.746791313176736
2023-11-13,52.475729042114516,43.97572904211449,43.975729042114544,43.97572904211447
2023-11-20,50.926278492663954,44.92627849266393,44.92627849266399,44.926278492663926
2023-11-27,30.920783987169457,40.92078398716943,40.920783987169486,40.920783987169415
2023-12-04,30.366300366300347,40.36630036630031,40.366300366300365,40.366300366300365
2023-12-11,32.85714285714284,40.857142857142804,40.85714285714286,40.85714285714286
2023-12-18,35.64102564102563,44.141025641025585,44.14102564102564,44.14102564102564
2023-12-25,52.580586080586066,50.08058608058602,50.08058608058607,50.08058608058607
2024-01-01,51.23030779669331,46.730307796693296,46.730307796693324,46.73030779669328
2024-01-08,56.76144332782884,44.76144332782882,44.761443327828864,44.76144332782881
2024-01-15,52.722981789367296,40.22298178936728,40.22298178936732,40.22298178936727
2024-01-22,56.73580230218781,41.7358023021878,41.735802302187835,41.735802302187786
2024-01-29,56.19184625823177,46.69184625823175,46.69184625823179,46.69184625823174
2024-02-05,58.849816849816825,40.849816849816825,40.849816849816854,40.84981684981679
2024-02-12,62.300366300366285,44.80036630036628,44.80036630036631,44.800366300366235
2024-02-19,57.07142857142855,45.571428571428555,45.571428571428584,45.571428571428505
2024-02-26,63.67948717948715,43.67948717948716,43.67948717948719,43.67948717948711
2024-03-04,56.34981684981689,36.34981684981682,36.349816849816854,36.34981684981686
2024-03-11,44.714285714285765,33.21428571428569,33.214285714285715,33.21428571428573
2024-03-18,62.92490842490848,34.424908424908395,34.42490842490843,34.42490842490844
2024-03-25,54.10622710622716,31.60622710622708,31.60622710622711,31.60622710622712
2024-04-01,48.91575091575097,31.41575091575103,31.41575091575098,31.41575091575094
2024-04-08,57.673992673992736,34.17399267399278,34.173992673992736,34.1739926739927
2024-04-15,39.600732600732655,31.600732600732712,31.600732600732663,31.600732600732627
2024-04-22,50.0311355311356,26.53113553113564,26.531135531135597,26.531135531135558
2024-04-29,61.316849816849874,28.316849816849928,28.31684981684988,28.316849816849842
2024-05-06,52.80815374176831,29.3081537417683,29.30815374176828,29.308153741768294
2024-05-13,56.94002187363644,27.940021873636432,27.94002187363641,27.940021873636432
2024-05-20,65.4070548406694,35.907054840669396,35.907054840669375,35.907054840669396
2024-05-27,41.91987535348992,29.41987535348991,29.41987535348989,29.41987535348991
2024-06-03,33.371794871794926,23.371794871794943,23.371794871794943,23.371794871794936
2024-06-10,37.91941391941398,24.91941391941399,24.91941391941399,24.919413919413984
2024-06-17,27.27289377289383,23.772893772893845,23.77289377289385,23.772893772893838
2024-06-24,32.19047619047625,26.190476190476264,26.190476190476264,26.190476190476254
2024-07-01,50.98397791759246,31.483977917592455,31.483977917592416,31.483977917592455
2024-07-08,48.17445410806865,28.174454108068648,28.17445410806861,28.174454108068648
2024-07-15,41.557237990852535,32.05723799085253,32.057237990852485,32.05723799085253
2024-07-22,44.35027828389283,30.85027828389283,30.850278283892784,30.85027828389282
2024-07-29,39.61584604946059,29.115846049460593,29.115846049460547,29.11584604946058
2024-08-05,58.228937728937815,36.72893772893781,36.72893772893781,36.728937728937794
2024-08-12,51.24175824175832,41.24175824175832,41.241758241758326,41.241758241758305
2024-08-19,59.45054945054953,33.95054945054953,33.95054945054953,33.95054945054952
2024-08-26,54.034798534798625,36.534798534798604,36.53479853479862,36.534798534798604
2024-09-02,33.82783882783884,43.32783882783882,43.327838827838846,43.32783882783886
2024-09-09,53.92673992673993,45.92673992673992,45.92673992673995,45.926739926739955
2024-09-16,51.24725274725276,38.74725274725274,38.747252747252766,38.74725274725277
2024-09-23,50.73809523809525,41.23809523809523,41.238095238095255,41.23809523809527
2024-09-30,56.38095238095239,40.88095238095237,40.880952380952394,40.880952380952415
2024-10-07,61.622710622710585,46.62271062271062,46.6227106227106,46.62271062271064
2024-10-14,50.42857142857139,46.92857142857142,46.9285714285714,46.928571428571445
2024-10-21,51.50183150183146,43.5018315018315,43.501831501831475,43.50183150183152
2024-10-28,49.98901098901094,43.989010989010985,43.989010989010964,43.989010989011
2024-11-04,64.17353123991673,51.67353123991671,51.67353123991673,51.673531239916684
2024-11-11,54.5453261117116,45.04532611171159,45.04532611171159,45.04532611171155
2024-11-18,48.49770706409255,42.99770706409254,42.99770706409255,42.9977070640925
2024-11-25,48.86217592856142,41.8621759285614,41.86217592856141,41.86217592856137
2024-12-02,50.98168498168497,43.98168498168491,43.981684981684936,43.98168498168496
2024-12-09,51.68864468864467,46.688644688644615,46.68864468864465,46.688644688644665
2024-12-16,33.80952380952379,39.30952380952374,39.309523809523775,39.30952380952378
2024-12-23,59.66666666666664,50.66666666666659,50.66666666666663,50.66666666666665
2024-12-30,33.15018315018313,50.65018315018308,50.6501831501831,50.650183150183125
2025-01-06,52.713824280209764,46.21382428020976,46.21382428020978,46.21382428020976
2025-01-13,70.2486228150083,40.74862281500829,40.74862281500831,40.7486228150083
2025-01-20,71.10210266848817,44.10210266848814,44.10210266848817,44.10210266848814
2025-01-27,49.95924552563101,45.959245525631005,45.959245525631026,45.95924552563101
2025-02-03,55.17582417582416,41.67582417582413,41.67582417582417,41.67582417582419
2025-02-10,56.84432234432234,35.3443223443223,35.34432234432233,35.34432234432236
2025-02-17,57.08608058608058,36.58608058608054,36.58608058608057,36.5860805860806
2025-02-24,52.03846153846155,34.5384615384615,34.538461538461526,34.538461538461554
2025-03-03,45.53113553113555,36.031135531135526,36.03113553113555,36.03113553113552
2025-03-10,61.205128205128226,35.2051282051282,35.20512820512822,35.2051282051282
2025-03-17,51.54212454212455,33.04212454212453,33.042124542124554,33.04212454212453
2025-03-24,51.93589743589744,40.43589743589743,40.43589743589745,40.435897435897424
2025-03-31,48.77838827838829,36.77838827838827,36.77838827838829,36.77838827838827
2025-04-07,44.86446886446896,28.864468864468908,28.86446886446893,28.86446886446891
2025-04-14,58.63553113553124,34.63553113553118,34.6355311355312,34.63553113553118
2025-04-21,58.979853479853574,35.47985347985352,35.479853479853546,35.47985347985353
2025-04-28,51.721611721611815,31.221611721611765,31.221611721611787,31.22161172161177
2025-05-05,52.2092526428672,30.209252642867146,30.209252642867156,30.209252642867156
2025-05-12,49.15797059158514,25.157970591585098,25.157970591585112,25.157970591585105
2025-05-19,43.024270957885506,26.524270957885467,26.524270957885477,26.52427095788547
2025-05-26,45.53709147070602,26.537091470705974,26.537091470705988,26.537091470705988
2025-06-02,48.81135531135537,26.31135531135531,26.311355311355335,26.311355311355356
2025-06-09,40.10439560439566,30.604395604395606,30.604395604395616,30.604395604395645
2025-06-16,37.05677655677661,26.55677655677656,26.556776556776573,26.556776556776597
2025-06-23,45.181318681318736,33.681318681318686,33.68131868131869,33.68131868131872
2025-06-30,53.63186813186819,29.13186813186813,29.131868131868156,29.131868131868178
2025-07-07,58.28983872345328,33.289838723453194,33.289838723453244,33.28983872345328
2025-07-14,44.89423432784888,31.394234327848803,31.394234327848846,31.394234327848885
2025-07-21,46.72573615935072,31.72573615935064,31.72573615935068,31.725736159350713
2025-07-28,38.566395500010046,29.566395500009968,29.566395500010017,29.566395500010056
2025-08-04,58.18864468864475,32.18864468864473,32.18864468864473,32.18864468864477
2025-08-11,50.77655677655684,35.776556776556816,35.77655677655682,35.776556776556866
2025-08-18,68.62087912087918,38.62087912087916,38.62087912087917,38.620879120879216
2025-08-25,55.78571428571435,31.785714285714327,31.785714285714327,31.785714285714374
2025-09-01,61.056776556776605,45.056776556776526,45.056776556776555,45.05677655677657
2025-09-08,65.17765567765572,38.17765567765565,38.17765567765568,38.177655677655686
2025-09-15,47.71245421245426,37.21245421245418,37.21245421245422,37.212454212454226
2025-09-22,53.00549450549455,40.005494505494475,40.00549450549451,40.00549450549452
2025-09-29,53.782051282051334,37.282051282051256,37.282051282051285,37.28205128205129
2025-10-06,49.536630036630015,44.03663003663003,44.036630036630044,44.03663003662997
2025-10-13,57.16117216117213,46.16117216117216,46.16117216117217,46.1611721611721
2025-10-20,31.87728937728935,42.87728937728937,42.87728937728939,42.877289377289316
2025-10-27,51.82967032967031,43.32967032967033,43.329670329670336,43.329670329670265
2025-11-03,38.100271166656675,48.60027116665666,48.60027116665666,48.600271166656626
2025-11-10,36.34202940841492,49.3420294084149,49.34202940841491,49.34202940841488
2025-11-17,35.64605871244422,47.64605871244421,47.64605871244421,47.64605871244418
2025-11-24,29.455582521968033,40.95558252196801,40.95558252196802,40.95558252196799
2025-12-01,56.02930402930403,46.529304029304015,46.529304029304015,46.52930402930401
2025-12-08,50.74908424908424,45.749084249084234,45.749084249084234,45.74908424908423
2025-12-15,37.32600732600733,48.32600732600731,48.32600732600731,48.3260073260073
2025-12-22,59.87179487179488,48.871794871794854,48.871794871794854,48.87179487179485
2025-12-29,60.379120879120876,46.87912087912087,46.87912087912087,46.879120879120855
2026-01-05,52.552652119037624,42.552652119037596,42.55265211903762,42.55265211903763
2026-01-12,52.63690120328671,41.13690120328668,41.136901203286705,41.13690120328671
2026-01-19,,,,
2026-01-26,,,,
2026-02-02,,,,
2026-02-09,,,,
2026-02-16,,,,
2026-02-23,,,,
2026-03-02,,,,
2026-03-09,,,,
2026-03-16,,,,
2026-03-23,,,,
